121.429771758377,31.022671111262003
121.42977189305753,31.02268012802798
121.42977202773814,31.022689144793933
121.42977216241879,31.022698161559887
121.42977229709952,31.022707178325827
121.4297724317803,31.022716195091743
121.42977256646114,31.022725211857647
121.42977270114203,31.022734228623555
121.429772835823,31.022743245389442
121.42977297050402,31.0227522621553
121.42977310518512,31.022761278921166
121.42977323986626,31.022770295687017
121.42977337454747,31.02277931245284
121.42977350922871,31.022788329218667
121.42977364391004,31.022797345984475
121.42977377859144,31.02280636275025
121.4297739132729,31.02281537951604
121.4297740479544,31.022824396281802
121.42977418263595,31.022833413047554
121.42977431731758,31.0228424298133
121.42977445199926,31.022851446579015
121.42977458668102,31.022860463344735
121.42977472136283,31.022869480110437
121.42977485604472,31.022878496876128
121.42977499072663,31.0228875136418
121.42977512540864,31.022896530407447
121.42977526009068,31.0229055471731
121.42977539477279,31.02291456393873
121.42977552945496,31.022923580704354
121.42978599942539,31.022923464715262
121.42978586474223,31.022914447949685
121.42978573005912,31.0229054311841
121.42978559537609,31.022896414418486
121.42978546069311,31.02288739765287
121.42978532601018,31.022878380887242
121.42978519132733,31.022869364121597
121.42978505664453,31.022860347355937
121.4297849219618,31.022851330590267
121.42978478727913,31.022842313824587
121.42978465259651,31.022833297058888
121.42978451791396,31.022824280293168
121.42978438323146,31.022815263527445
121.42978424854904,31.02280624676171
121.42978411386665,31.02279722999595
121.42978397918435,31.022788213230193
121.42978384450208,31.02277919646441
121.4297837098199,31.022770179698625
121.42978357513778,31.022761162932817
121.42978344045572,31.022752146166997
121.4297833057737,31.02274312940117
121.42978317109174,31.02273411263533
121.42978303640986,31.022725095869465
121.42978290172805,31.022716079103606
121.42978276704626,31.02270706233773
121.42978263236455,31.022698045571833
121.42978249768292,31.02268902880592
121.42978236300134,31.022680012040006
121.42978222831981,31.02267099527406
121.42979269826259,31.022670879285286
121.42979283294508,31.02267989605118
121.42979296762765,31.022688912817053
121.42979310231027,31.022697929582925
121.42979323699298,31.02270694634877
121.42979337167573,31.022715963114617
121.42979350635852,31.022724979880444
121.4297936410414,31.02273399664626
121.42979377572433,31.02274301341206
121.42979391040734,31.02275203017784
121.42979404509039,31.022761046943625
121.42979417977351,31.022770063709388
121.42979431445669,31.022779080475132
121.42979444913992,31.022788097240877
121.42979458382321,31.02279711400659
121.42979471850657,31.02280613077231
121.42979485318997,31.022815147538
121.42979498787346,31.02282416430368
121.42979512255701,31.02283318106936
121.4297952572406,31.02284219783502
121.42979539192426,31.02285121460066
121.42979552660799,31.022860231366284
121.42979566129175,31.0228692481319
121.4297957959756,31.022878264897507
121.42979593065952,31.0228872816631
121.42979606534347,31.022896298428677
121.42979620002748,31.02290531519425
121.42979633471158,31.02291433195979
121.42979646939571,31.02292334872533
121.42980693936602,31.02292323273454
121.42980680468087,31.022914215969045
121.4298066699958,31.022905199203535
121.42980653531079,31.022896182438007
121.42980640062585,31.02288716567248
121.42980626594095,31.022878148906933
121.42980613125613,31.022869132141366
121.42980599657136,31.02286011537579
121.42980586188665,31.022851098610204
121.42980572720202,31.022842081844598
121.42980559251744,31.02283306507898
121.4298054578329,31.022824048313357
121.42980532314844,31.022815031547708
121.42980518846404,31.02280601478206
121.42980505377969,31.022796998016386
121.42980491909542,31.022787981250712
121.42980478441119,31.02277896448501
121.42980464972703,31.022769947719304
121.42980451504293,31.02276093095358
121.42980438035889,31.02275191418784
121.42980424567492,31.02274289742209
121.429804110991,31.022733880656332
121.42980397630716,31.022724863890556
121.42980384162333,31.022715847124775
121.42980370693961,31.02270683035898
121.42980357225592,31.022697813593165
121.4298034375723,31.02268879682734
121.42980330288877,31.022679780061505
121.42980316820528,31.022670763295647
121.42981363814789,31.02267064730517
121.42981377283238,31.02267966407098
121.42981390751693,31.022688680836772
121.42981404220151,31.022697697602553
121.42981417688617,31.022706714368336
121.42981431157091,31.022715731134088
121.42981444625569,31.02272474789983
121.42981458094053,31.02273376466557
121.42981471562543,31.022742781431287
121.42981485031038,31.02275179819699
121.42981498499543,31.022760814962687
121.42981511968051,31.022769831728368
121.42981525436566,31.022778848494035
121.42981538905086,31.02278786525969
121.42981552373612,31.02279688202533
121.42981565842145,31.022805898790953
121.42981579310684,31.022814915556577
121.42981592779229,31.022823932322165
121.42981606247781,31.022832949087757
121.42981619716336,31.02284196585334
121.42981633184901,31.0228509826189
121.42981646653469,31.022859999384444
121.42981660122044,31.02286901614998
121.42981673590627,31.0228780329155
121.42981687059213,31.022887049681017
121.42981700527805,31.022896066446506
121.42981713996407,31.022905083211995
121.42981727465012,31.022914099977456
121.42981740933624,31.022923116742913
121.4298278793064,31.02292300075043
121.4298277446193,31.022913983985017
121.42982760993226,31.022904967219596
121.42982747524528,31.022895950454146
121.42982734055836,31.022886933688692
121.4298272058715,31.02287791692322
121.42982707118469,31.022868900157746
121.42982693649797,31.022859883392243
121.42982680181127,31.02285086662674
121.42982666712469,31.022841849861223
121.42982653243811,31.022832833095684
121.42982639775163,31.022823816330135
121.42982626306518,31.022814799564575
121.42982612837882,31.022805782799004
121.4298259936925,31.02279676603342
121.42982585900624,31.022787749267827
121.42982572432005,31.02277873250221
121.42982558963392,31.02276971573658
121.42982545494783,31.022760698970938
121.42982532026183,31.02275168220529
121.4298251855759,31.022742665439626
121.42982505088999,31.022733648673952
121.42982491620417,31.022724631908254
121.4298247815184,31.022715615142552
121.42982464683271,31.022706598376832
121.42982451214705,31.02269758161111
121.42982437746146,31.02268856484535
121.42982424277594,31.02267954807961
121.42982410809049,31.022670531313835
121.42983457803297,31.02267041532165
121.42983471271944,31.022679432087386
121.42983484740596,31.022688448853106
121.42983498209253,31.022697465618798
121.42983511677915,31.022706482384493
121.42983525146583,31.022715499150173
121.4298353861526,31.02272451591583
121.4298355208394,31.02273353268147
121.42983565552628,31.022742549447113
121.42983579021323,31.022751566212744
121.42983592490023,31.022760582978353
121.42983605958727,31.02276959974396
121.42983619427437,31.022778616509523
121.42983632896156,31.022787633275108
121.42983646364881,31.022796650040664
121.42983659833611,31.02280566680621
121.42983673302348,31.022814683571752
121.42983686771088,31.02282370033726
121.42983700239836,31.022832717102762
121.4298371370859,31.022841733868265
121.42983727177351,31.022850750633737
121.42983740646117,31.022859767399208
121.42983754114888,31.022868784164658
121.42983767583667,31.022877800930097
121.4298378105245,31.022886817695518
121.42983794521243,31.022895834460932
121.42983807990039,31.022904851226343
121.42983821458841,31.022913867991722
121.42983834927651,31.022922884757097
121.42984881924654,31.02292276876292
121.42984868455747,31.022913751997585
121.42984854986845,31.022904735232242
121.42984841517952,31.022895718466877
121.42984828049062,31.02288670170151
121.4298481458018,31.02287768493612
121.42984801111302,31.022868668170727
121.42984787642432,31.022859651405312
121.42984774173567,31.022850634639887
121.4298476070471,31.022841617874455
121.42984747235856,31.022832601109002
121.42984733767008,31.022823584343538
121.42984720298169,31.02281456757806
121.42984706829334,31.02280555081257
121.42984693360503,31.02279653404706
121.42984679891681,31.022787517281554
121.42984666422868,31.02277850051601
121.42984652954055,31.02276948375047
121.4298463948525,31.02276046698491
121.42984626016454,31.02275145021934
121.42984612547663,31.022742433453754
121.42984599078876,31.022733416688162
121.42984585610095,31.022724399922552
121.42984572141322,31.022715383156932
121.42984558672555,31.022706366391297
121.42984545203794,31.022697349625656
121.42984531735038,31.022688332859982
121.42984518266287,31.02267931609432
121.42984504797543,31.022670299328624
121.42985551791783,31.02267018333475
121.42985565260625,31.02267920010039
121.42985578729473,31.02268821686603
121.42985592198328,31.022697233631654
121.42985605667188,31.022706250397256
121.42985619136053,31.022715267162848
121.42985632604926,31.022724283928426
121.42985646073805,31.022733300694
121.4298565954269,31.022742317459553
121.42985673011582,31.022751334225088
121.42985686480478,31.022760350990623
121.42985699949381,31.022769367756137
121.4298571341829,31.022778384521647
121.42985726887203,31.022787401287136
121.42985740356124,31.022796418052614
121.4298575382505,31.022805434818064
121.42985767293985,31.022814451583525
121.42985780762925,31.022823468348964
121.42985794231869,31.022832485114378
121.4298580770082,31.02284150187979
121.42985821169778,31.022850518645186
121.42985834638739,31.02285953541057
121.42985848107709,31.022868552175947
121.42985861576683,31.022877568941297
121.42985875045666,31.022886585706647
121.42985888514654,31.022895602471973
121.42985901983648,31.0229046192373
121.42985915452647,31.022913636002603
121.42985928921652,31.02292265276789
121.42986975918646,31.02292253677201
121.42986962449542,31.02291352000676
121.42986948980442,31.022904503241502
121.42986935511351,31.022895486476216
121.42986922042263,31.02288646971093
121.42986908573185,31.02287745294563
121.4298689510411,31.022868436180325
121.42986881635042,31.02285941941498
121.4298686816598,31.02285040264964
121.42986854696925,31.022841385884288
121.42986841227875,31.022832369118913
121.42986827758833,31.022823352353537
121.42986814289793,31.02281433558814
121.42986800820763,31.022805318822726
121.42986787351737,31.02279630205731
121.42986773882717,31.022787285291876
121.42986760413703,31.02277826852643
121.42986746944696,31.022769251760966
121.42986733475695,31.022760234995488
121.42986720006701,31.02275121823
121.4298670653771,31.02274220146449
121.42986693068728,31.02273318469898
121.4298667959975,31.02272416793345
121.42986666130781,31.02271515116792
121.42986652661816,31.02270613440237
121.42986639192857,31.0226971176368
121.42986625723903,31.022688100871218
121.42986612254956,31.022679084105633
121.42986598786017,31.022670067340023
121.42987645780242,31.022669951344447
121.42987659249283,31.022678968110007
121.42987672718327,31.022687984875557
121.42987686187378,31.022697001641095
121.42987699656436,31.022706018406623
121.429877131255,31.022715035172133
121.42987726594569,31.02272405193763
121.42987740063643,31.02273306870312
121.42987753532725,31.02274208546859
121.42987767001814,31.022751102234057
121.4298778047091,31.022760118999507
121.42987793940009,31.02276913576494
121.42987807409112,31.022778152530353
121.42987820878226,31.02278716929576
121.42987834347342,31.022796186061154
121.42987847816467,31.022805202826532
121.42987861285597,31.022814219591908
121.42987874754735,31.022823236357254
121.42987888223875,31.022832253122594
121.42987901693026,31.02284126988793
121.42987915162178,31.02285028665324
121.4298792863134,31.022859303418542
121.42987942100504,31.02286832018384
121.42987955569677,31.022877336949115
