121.42955352333841,31.02204225059965
121.42955365799506,31.022051267367367
121.42955379265177,31.02206028413507
121.42955392730852,31.022069300902753
121.42955406196535,31.02207831767043
121.42955419662225,31.022087334438098
121.42955433127919,31.02209635120574
121.42955446593619,31.022105367973378
121.42955460059325,31.022114384741005
121.42955473525038,31.02212340150861
121.42955486990758,31.022132418276215
121.4295550045648,31.022141435043796
121.42955513922215,31.022150451811356
121.4295552738795,31.02215946857892
121.42956574376736,31.02215935261026
121.429565609109,31.022150335842735
121.42956547445071,31.022141319075214
121.42956533979246,31.022132302307664
121.4295652051343,31.022123285540108
121.4295650704762,31.022114268772544
121.42956493581812,31.022105252004952
121.42956480116013,31.02209623523736
121.42956466650222,31.022087218469757
121.42956453184435,31.022078201702136
121.42956439718654,31.022069184934495
121.42956426252877,31.022060168166856
121.42956412787107,31.022051151399197
121.42956399321346,31.02204213463152
121.42957446308846,31.022042018662535
121.42957459774706,31.022051035430174
121.42957473240574,31.022060052197787
121.42957486706447,31.022069068965404
121.42957500172328,31.022078085732993
121.42957513638211,31.022087102500567
121.42957527104105,31.022096119268138
121.4295754057,31.022105136035695
121.42957554035904,31.022114152803233
121.42957567501816,31.022123169570758
121.42957580967732,31.02213218633828
121.42957594433653,31.02214120310578
121.4295760789958,31.022150219873264
121.42957621365514,31.02215923664074
121.42958668354288,31.022159120670377
121.42958654888257,31.02215010390294
121.42958641422229,31.0221410871355
121.4295862795621,31.02213207036804
121.42958614490195,31.02212305360056
121.42958601024186,31.02211403683308
121.42958587558184,31.022105020065585
121.42958574092188,31.022096003298067
121.42958560626198,31.022086986530542
121.42958547160212,31.022077969763004
121.42958533694235,31.022068952995447
121.42958520228264,31.022059936227883
121.42958506762297,31.022050919460312
121.42958493296337,31.02204190269271
121.42959540283825,31.022041786722028
121.42959553749881,31.02205080348959
121.42959567215948,31.022059820257123
121.42959580682016,31.022068837024644
121.42959594148093,31.02207785379216
121.42959607614178,31.022086870559654
121.42959621080264,31.022095887327136
121.4295963454636,31.02210490409461
121.42959648012462,31.022113920862065
121.42959661478568,31.022122937629515
121.4295967494468,31.022131954396947
121.42959688410801,31.02214097116437
121.42959701876926,31.02214998793177
121.42959715343055,31.022159004699173
121.42960762331816,31.02215888872711
121.42960748865588,31.022149871959755
121.42960735399365,31.02214085519239
121.42960721933146,31.02213183842502
121.42960708466934,31.022122821657618
121.42960695000731,31.022113804890214
121.4296068153453,31.022104788122796
121.42960668068338,31.02209577135536
121.42960654602149,31.022086754587928
121.42960641135969,31.02207773782046
121.42960627669792,31.022068721053
121.42960614203625,31.022059704285518
121.42960600737462,31.02205068751801
121.42960587271303,31.022041670750507
121.42961634258779,31.022041554778138
121.42961647725033,31.022050571545606
121.42961661191296,31.022059588313056
121.42961674657563,31.0220686050805
121.42961688123836,31.022077621847927
121.42961701590116,31.022086638615338
121.42961715056401,31.022095655382742
121.42961728522694,31.022104672150142
121.42961741988992,31.022113688917507
121.42961755455296,31.022122705684875
121.42961768921606,31.022131722452222
121.42961782387923,31.02214073921957
121.42961795854245,31.022149755986884
121.42961809320572,31.022158772754196
121.42962856309322,31.02215865678044
121.42962842842894,31.02214964001317
121.42962829376474,31.022140623245892
121.42962815910059,31.022131606478595
121.42962802443651,31.022122589711284
121.42962788977249,31.02211357294396
121.42962775510851,31.02210455617662
121.42962762044462,31.022095539409268
