121.42945303526834,31.02203434533933
121.42945797053666,31.022034290678462
121.42946290580497,31.02203423601742
121.42946784107326,31.02203418135617
121.42947277634154,31.02203412669474
121.42947771160982,31.02203407203312
121.42948264687807,31.022034017371325
121.42948758214632,31.022033962709326
121.42949251741454,31.02203390804715
121.42949745268275,31.022033853384762
121.42950238795095,31.02203379872221
121.42950732321916,31.022033744059467
121.42951225848732,31.022033689396526
121.42951719375547,31.022033634733397
121.42952212902362,31.02203358007008
121.42952706429178,31.02203352540658
121.42953199955987,31.022033470742898
121.429536934828,31.022033416079008
121.4295418700961,31.022033361414934
121.42954680536417,31.022033306750686
121.42955174063225,31.022033252086242
121.42955667590029,31.022033197421607
121.42956161116831,31.02203314275679
121.42956654643636,31.022033088091767
121.42957148170436,31.02203303342657
121.42957641697235,31.022032978761175
121.42958135224035,31.0220329240956
121.42958628750833,31.022032869429843
121.42959122277627,31.022032814763882
121.42959615804422,31.02203276009774
121.42960109331216,31.022032705431403
121.42960602858008,31.02203265076489
121.42961096384798,31.022032596098175
121.42961589911587,31.02203254143128
121.42962083438374,31.0220324867642
121.42962576965161,31.02203243209692
121.42963070491946,31.02203237742945
121.4296356401873,31.022032322761802
121.42964057545512,31.022032268093966
121.42964551072293,31.022032213425938
121.42965044599073,31.02203215875771
121.42965538125853,31.022032104089305
121.4296603165263,31.022032049420705
121.42966525179403,31.02203199475193
121.42967018706177,31.02203194008296
121.42967512232951,31.0220318854138
121.42968005759724,31.022031830744446
121.42968499286492,31.02203177607491
121.42968992813262,31.022031721405188
121.42969486340031,31.022031666735263
121.42969979866795,31.02203161206516
121.42970473393562,31.022031557394875
121.42970966920326,31.022031502724396
121.42971460447087,31.02203144805372
121.42971953973849,31.02203139338286
121.42972447500608,31.022031338711816
121.42972941027364,31.022031284040576
121.42973434554123,31.022031229369155
121.42973928080877,31.022031174697553
121.42974421607632,31.022031120025744
121.42974915134384,31.02203106535375
121.42975408661137,31.02203101068157
121.42975902187885,31.022030956009207
121.42976395714633,31.022030901336656
121.42976889241383,31.022030846663906
121.42977382768129,31.022030791990975
121.42977876294873,31.022030737317856
121.42978369821617,31.022030682644548
121.42978863348357,31.02203062797105
121.42979356875098,31.022030573297357
121.42979850401838,31.02203051862348
121.42980343928576,31.022030463949424
121.42980837455312,31.02203040927516
121.42981330982047,31.02203035460073
121.42981824508782,31.022030299926094
121.42982318035516,31.022030245251276
121.42982811562246,31.02203019057627
121.42983305088974,31.022030135901066
121.42983798615703,31.02203008122569
121.42984292142431,31.022030026550116
121.42984785669157,31.022029971874357
121.42985279195881,31.02202991719841
121.42985772722604,31.022029862522263
121.42986266249328,31.02202980784594
121.42986759776048,31.022029753169424
121.42987253302766,31.022029698492712
121.42987746829485,31.02202964381583
121.429882403562,31.022029589138743
121.42988733882916,31.02202953446147
121.42989227409629,31.02202947978402
121.42989720936343,31.022029425106375
121.42990214463053,31.022029370428534
121.42990707989762,31.02202931575051
121.42991201516472,31.022029261072287
121.42991695043177,31.022029206393896
121.42992188569883,31.0220291517153
121.42992682096589,31.022029097036523
121.42993175623292,31.02202904235756
121.42993669149992,31.022028987678397
121.42994162676692,31.022028932999056
121.4299465620339,31.022028878319514
121.42995149730088,31.022028823639793
121.42995643256786,31.02202876895988
121.42996136783479,31.02202871427978
121.42996630310175,31.022028659599492
121.42997123836865,31.02202860491903
121.42997617363558,31.022028550238353
121.42998110890245,31.022028495557507
121.42998604416933,31.022028440876458
121.42999097943621,31.022028386195228
121.42999591470306,31.022028331513816
121.43000084996991,31.022028276832206
121.43000578523673,31.022028222150404
121.43001072050353,31.022028167468424
121.43001565577033,31.02202811278624
121.43002059103713,31.02202805810388
121.43002552630392,31.02202800342133
121.43003046157067,31.02202794873859
121.43003539683741,31.022027894055668
121.43004033210414,31.02202783937255
121.43004526737087,31.022027784689243
121.43005020263756,31.02202773000575
121.43005513790426,31.02202767532207
121.43006007317094,31.0220276206382
121.43006500843761,31.022027565954136
121.43006994370425,31.022027511269886
121.43007487897091,31.022027456585448
121.43007981423753,31.02202740190083
121.43008474950413,31.022027347216014
121.43008968477072,31.02202729253101
121.43009462003732,31.022027237845816
121.4300995553039,31.022027183160432
121.43010449057044,31.02202712847487
121.43010942583699,31.022027073789108
121.43011436110353,31.02202701910316
121.43011929637005,31.022026964417034
121.43012423163655,31.02202690973071
121.43012916690304,31.022026855044196
121.43013410216952,31.02202680035749
121.43013903743599,31.02202674567061
121.43014397270244,31.022026690983527
121.43014890796887,31.02202663629626
121.4301538432353,31.022026581608817
121.43015877850169,31.022026526921163
121.43016371376811,31.022026472233332
121.43016864903448,31.02202641754532
121.43017358430085,31.022026362857105
121.43017851956722,31.02202630816871
121.43018345483355,31.02202625348012
121.43018839009987,31.022026198791348
121.43019332536619,31.022026144102384
121.43019826063248,31.022026089413227
121.43020319589878,31.02202603472389
121.43020813116507,31.02202598003436
121.4302130664313,31.022025925344654
121.43021800169758,31.02202587065474
121.43022293696379,31.022025815964646
121.43022787223003,31.022025761274367
121.43023280749622,31.02202570658389
121.43023774276242,31.022025651893234
121.4302426780286,31.02202559720238
121.43024761329477,31.022025542511344
