121.42945228794989,31.022034353616284
121.42945647589974,31.022034307232428
121.4294606638496,31.022034260848432
121.42946485179947,31.022034214464306
121.42946903974929,31.022034168080044
121.42947322769912,31.02203412169565
121.42947741564893,31.022034075311108
121.42948160359873,31.02203402892643
121.42948579154854,31.022033982541636
121.42948997949831,31.022033936156696
121.4294941674481,31.022033889771613
121.42949835539788,31.022033843386396
121.42950254334764,31.022033797001047
121.4295067312974,31.022033750615563
121.42951091924712,31.02203370422994
121.42951510719685,31.02203365784419
121.42951929514658,31.0220336114583
121.42952348309629,31.02203356507227
121.42952767104599,31.022033518686108
121.42953185899566,31.022033472299796
121.42953604694534,31.022033425913367
121.42954023489503,31.0220333795268
121.42954442284467,31.02203333314009
121.42954861079433,31.022033286753246
121.42955279874398,31.022033240366262
121.42955698669361,31.02203319397915
121.42956117464324,31.0220331475919
121.42956536259284,31.02203310120452
121.42956955054244,31.022033054816998
121.42957373849204,31.022033008429336
121.42957792644162,31.02203296204154
121.4295821143912,31.022032915653607
121.42958630234078,31.022032869265548
121.42959049029032,31.022032822877343
121.42959467823988,31.022032776489002
121.42959886618941,31.02203273010053
121.42960305413894,31.022032683711924
121.42960724208845,31.02203263732317
121.42961143003795,31.022032590934305
121.42961561798745,31.022032544545283
121.42961980593694,31.022032498156136
121.42962399388644,31.02203245176685
121.42962818183588,31.022032405377423
121.42963236978535,31.022032358987865
121.42963655773481,31.02203231259817
121.42964074568422,31.022032266208328
121.42964493363365,31.02203221981836
121.42964912158308,31.022032173428265
121.4296533095325,31.022032127038024
121.4296574974819,31.02203208064765
121.42966168543127,31.02203203425714
121.42966587338067,31.022031987866505
121.42967006133004,31.022031941475717
121.4296742492794,31.022031895084808
121.42967843722874,31.022031848693747
121.42968262517809,31.022031802302553
121.42968681312742,31.022031755911236
121.42969100107673,31.022031709519773
121.42969518902606,31.02203166312817
121.42969937697535,31.02203161673645
121.42970356492465,31.022031570344577
121.42970775287395,31.02203152395257
121.42971194082322,31.02203147756044
121.42971612877247,31.022031431168156
121.42972031672174,31.02203138477574
121.42972450467099,31.022031338383197
121.4297286926202,31.022031291990512
121.42973288056943,31.022031245597695
121.42973706851865,31.022031199204736
121.42974125646786,31.022031152811653
121.42974544441707,31.022031106418428
121.42974963236622,31.022031060025064
121.42975382031543,31.02203101363158
121.4297580082646,31.02203096723794
121.42976219621374,31.022030920844163
121.42976638416289,31.02203087445026
121.42977057211203,31.02203082805622
121.42977476006115,31.02203078166204
121.42977894801027,31.022030735267727
121.42978313595938,31.02203068887329
121.42978732390849,31.02203064247869
121.42979151185757,31.022030596083976
121.42979569980666,31.02203054968913
121.42979988775573,31.022030503294133
121.42980407570481,31.022030456899003
121.42980826365384,31.022030410503746
121.42981245160288,31.02203036410835
121.4298166395519,31.02203031771281
121.42982082750095,31.02203027131714
121.42982501544994,31.02203022492133
121.42982920339895,31.022030178525384
121.42983339134794,31.022030132129316
121.42983757929694,31.0220300857331
121.4298417672459,31.022030039336748
121.42984595519486,31.022029992940258
121.42985014314381,31.02202994654364
121.42985433109276,31.022029900146876
121.42985851904169,31.022029853749995
121.42986270699063,31.022029807352965
121.42986689493955,31.0220297609558
121.42987108288844,31.022029714558503
121.42987527083733,31.02202966816106
121.42987945878622,31.022029621763497
121.4298836467351,31.02202957536579
121.42988783468397,31.02202952896794
121.42989202263284,31.022029482569963
121.42989621058167,31.022029436171852
121.42990039853052,31.022029389773593
121.42990458647932,31.022029343375216
121.42990877442817,31.02202929697669
121.42991296237696,31.02202925057803
121.42991715032576,31.022029204179237
121.42992133827455,31.022029157780306
121.42992552622334,31.02202911138125
121.4299297141721,31.022029064982046
121.42993390212087,31.022029018582696
121.42993809006961,31.022028972183225
121.42994227801834,31.022028925783626
121.42994646596708,31.02202887938389
121.42995065391582,31.022028832983995
121.42995484186453,31.022028786583977
121.42995902981322,31.022028740183828
121.42996321776191,31.022028693783547
121.42996740571058,31.022028647383117
121.42997159365927,31.02202860098256
121.42997578160794,31.022028554581865
121.4299799695566,31.022028508181037
121.42998415750523,31.02202846178006
121.42998834545386,31.022028415378966
121.42999253340248,31.022028368977722
121.42999672135112,31.022028322576347
121.4300009092997,31.02202827617484
121.43000509724831,31.022028229773188
121.43000928519689,31.02202818337142
121.43001347314545,31.022028136969503
121.43001766109404,31.022028090567442
121.43002184904259,31.022028044165246
121.43002603699112,31.022027997762933
121.43003022493966,31.022027951360467
121.43003441288819,31.02202790495787
121.43003860083671,31.022027858555138
121.43004278878522,31.022027812152274
121.43004697673372,31.022027765749275
121.4300511646822,31.02202771934612
121.43005535263069,31.02202767294286
121.43005954057917,31.022027626539444
121.43006372852763,31.022027580135894
121.43006791647606,31.022027533732214
121.43007210442451,31.022027487328383
121.43007629237295,31.02202744092444
121.43008048032135,31.02202739452035
121.43008466826976,31.022027348116122
121.43008885621816,31.02202730171176
121.43009304416657,31.02202725530727
121.43009723211495,31.02202720890263
121.43010142006331,31.022027162497864
121.43010560801169,31.022027116092953
121.43010979596002,31.022027069687923
121.43011398390837,31.02202702328274
121.4301181718567,31.022026976877424
121.43012235980504,31.022026930471977
121.43012654775335,31.022026884066396
121.43013073570164,31.022026837660672
121.43013492364994,31.02202679125482
121.43013911159822,31.022026744848826
121.4301432995465,31.0220266984427
121.43014748749476,31.022026652036438
121.43015167544301,31.02202660563004
121.43015586339126,31.0220265592235
121.4301600513395,31.022026512816836
121.43016423928772,31.02202646641002
121.43016842723596,31.022026420003087
121.43017261518416,31.022026373596006
121.43017680313235,31.022026327188794
121.43018099108053,31.022026280781443
121.43018517902871,31.022026234373953
121.43018936697689,31.02202618796633
121.43019355492504,31.022026141558577
121.43019774287319,31.022026095150682
121.43020193082134,31.022026048742664
121.43020611876948,31.022026002334496
121.43021030671757,31.022025955926196
121.4302144946657,31.02202590951776
121.4302186826138,31.02202586310918
121.43022287056188,31.02202581670048
121.43022705850998,31.022025770291645
121.43023124645804,31.02202572388266
121.4302354344061,31.022025677473533
121.43023962235415,31.022025631064288
121.4302438103022,31.02202558465491
121.43024799825022,31.02202553824538
121.43025218619826,31.022025491835723
121.43025637414625,31.02202544542593
121.43026056209428,31.022025399015995
121.43026475004226,31.022025352605933
121.43026893799025,31.02202530619573
121.43027312593823,31.022025259785394
121.43027731388618,31.02202521337493
121.43028150183414,31.022025166964315
121.4302856897821,31.022025120553565
121.43028987773002,31.02202507414269
121.43029406567794,31.022025027731672
121.43029825362586,31.022024981320527
121.43030244157376,31.02202493490924
121.43030662952165,31.022024888497807
121.43031081746956,31.02202484208625
121.43031500541743,31.022024795674554
121.4303191933653,31.022024749262723
121.43032338131314,31.02202470285076
121.430327569261,31.022024656438656
121.43033175720885,31.02202461002641
121.43033594515666,31.022024563614046
121.43034013310448,31.022024517201533
121.4303443210523,31.022024470788878
121.4303485090001,31.022024424376106
121.43035269694789,31.022024377963184
121.43035688489566,31.022024331550142
121.43036107284344,31.022024285136947
121.4303652607912,31.022024238723624
121.43036944873896,31.022024192310163
121.4303736366867,31.022024145896566
121.43037782463445,31.022024099482824
121.43038201258216,31.022024053068964
121.43038620052985,31.02202400665496
121.43039038847758,31.02202396024082
121.43039457642527,31.02202391382654
121.43039876437294,31.022023867412138
121.4304029523206,31.022023820997592
121.43040714026827,31.022023774582898
121.43041132821594,31.022023728168087
121.43041551616358,31.02202368175313
121.4304197041112,31.022023635338037
121.43042389205884,31.02202358892281
121.43042808000646,31.022023542507448
121.43043226795406,31.02202349609196
121.43043645590164,31.02202344967632
121.43044064384924,31.02202340326055
121.43044483179683,31.02202335684464
121.4304490197444,31.022023310428608
121.43045320769194,31.022023264012432
121.43045739563948,31.022023217596118
121.43046158358702,31.02202317117967
121.43046577153456,31.022023124763084
121.43046995948208,31.02202307834636
121.43047414742959,31.022023031929507
121.43047833537709,31.02202298551251
121.43048252332457,31.022022939095386
121.43048671127204,31.022022892678123
121.43049089921954,31.02202284626073
121.43049508716697,31.022022799843192
121.43049514106505,31.022026406548804
121.43049519496314,31.02203001325442
121.43049524886126,31.02203361996003
121.43049530275934,31.02203722666564
121.43049535665746,31.02204083337124
121.4304954105556,31.02204444007684
121.43049546445373,31.02204804678244
121.43049551835186,31.022051653488045
121.43049557225004,31.022055260193643
121.4304956261482,31.02205886689923
121.43049568004636,31.022062473604823
121.43049573394454,31.02206608031041
121.43049578784273,31.022069687016003
121.43049584174095,31.0220732937216
121.43049589563917,31.02207690042717
121.43049594953737,31.022080507132756
121.43049600343562,31.022084113838336
121.43049605733385,31.02208772054391
121.43049611123212,31.022091327249495
121.43049616513038,31.022094933955064
121.43049621902865,31.022098540660625
121.43049627292692,31.0221021473662
121.4304963268252,31.02210575407177
121.43049638072353,31.02210936077734
121.43049643462183,31.022112967482894
121.43049648852015,31.022116574188463
121.43049654241847,31.022120180894007
121.43049659631681,31.022123787599583
121.43049665021518,31.02212739430513
121.43049670411352,31.02213100101068
121.43049675801188,31.022134607716225
121.43049681191027,31.02213821442178
121.43049686580866,31.02214182112733
121.43049691970705,31.022145427832868
121.43049697360546,31.022149034538423
121.43049702750388,31.022152641243952
121.43049708140231,31.022156247949503
121.43049713530075,31.022159854655026
121.4304971891992,31.022163461360563
121.43049724309765,31.022167068066082
121.43049729699611,31.02217067477163
121.43049735089458,31.02217428147715
121.43049740479307,31.022177888182675
121.43049745869156,31.022181494888184
121.43049751259007,31.022185101593717
121.43049756648858,31.022188708299232
121.4304976203871,31.022192315004745
121.43049767428565,31.02219592171027
121.43049772818419,31.02219952841578
121.43049778208274,31.0222031351213
121.4304978359813,31.022206741826796
121.43049788987987,31.022210348532308
121.43049794377845,31.022213955237806
121.43049799767704,31.022217561943318
121.43049805157564,31.022221168648812
121.43049810547426,31.022224775354317
121.43049815937287,31.022228382059804
121.43049821327149,31.022231988765313
121.43049826717014,31.02223559547079
121.4304983210688,31.022239202176287
121.43049837496746,31.022242808881774
121.43049842886613,31.022246415587247
121.4304984827648,31.022250022292745
121.4304985366635,31.022253628998225
121.4304985905622,31.022257235703698
121.4304986444609,31.022260842409185
121.43049869835963,31.022264449114644
121.43049875225834,31.022268055820124
121.43049880615709,31.022271662525597
121.43049886005583,31.02227526923106
121.4304989139546,31.022278875936532
121.43049896785337,31.022282482641987
121.43049902175214,31.02228608934746
121.43049907565091,31.022289696052912
121.43049912954972,31.02229330275838
121.4304991834485,31.022296909463822
121.43049923734733,31.022300516169278
121.43049929124616,31.022304122874736
121.43049934514498,31.02230772958019
121.43049939904384,31.022311336285625
121.43049945294268,31.022314942991073
121.43049950684156,31.02231854969651
121.43049956074043,31.022322156401962
121.4304996146393,31.022325763107393
121.43049966853819,31.022329369812834
121.4304997224371,31.022332976518264
121.430499776336,31.022336583223698
121.43049983023494,31.02234018992913
121.43049988413387,31.022343796634562
121.43049993803281,31.022347403339992
121.43049999193174,31.022351010045412
