121.42976895870177,31.022301393689357
121.42977168087641,31.022301363532968
121.42977440305104,31.022301333376504
121.42977712522566,31.022301303219987
121.42977984740027,31.022301273063416
121.42978256957488,31.022301242906785
121.4297852917495,31.022301212750094
121.4297880139241,31.022301182593342
121.42979073609871,31.02230115243655
121.4297934582733,31.022301122279682
121.4297961804479,31.022301092122763
121.42979890262248,31.0223010619658
121.42980162479705,31.022301031808766
121.42980434697164,31.022301001651673
121.42980706914621,31.022300971494527
121.42980979132079,31.022300941337328
121.42981251349536,31.022300911180064
121.42981523566992,31.02230088102274
121.42981795784446,31.022300850865374
121.42982068001903,31.02230082070794
121.42982340219358,31.022300790550442
121.42982612436813,31.0223007603929
121.42982884654268,31.022300730235287
121.42983156871722,31.022300700077626
121.42983429089176,31.02230066991991
121.42983701306628,31.022300639762125
121.42983973524082,31.022300609604297
121.42984245741533,31.022300579446398
121.42984517958985,31.02230054928845
121.42984790176436,31.022300519130443
121.42985062393888,31.022300488972373
121.42985334611339,31.022300458814257
121.42985606828788,31.022300428656077
121.42985879046239,31.022300398497837
121.42986151263688,31.022300368339558
121.42986423481138,31.022300338181193
121.42986695698586,31.02230030802278
121.42986967916032,31.022300277864314
121.42987240133482,31.0223002477058
121.42987512350928,31.02230021754722
121.42987784568376,31.02230018738857
121.42988056785823,31.02230015722988
121.42988329003266,31.022300127071126
121.42988601220713,31.022300096912318
121.42988873438159,31.022300066753445
121.42989145655604,31.022300036594523
121.42989417873048,31.022300006435543
121.42989690090494,31.0222999762765
121.42989962307935,31.0222999461174
121.4299023452538,31.022299915958246
121.42990506742822,31.022299885799033
121.42990778960264,31.022299855639766
121.42991051177708,31.022299825480435
121.4299132339515,31.022299795321054
121.42991595612591,31.02229976516161
121.42991867830031,31.022299735002107
121.42992140047471,31.02229970484255
121.42992412264911,31.02229967468294
121.42992684482351,31.022299644523265
121.4299295669979,31.022299614363536
121.42993228917229,31.02229958420376
121.42993501134667,31.022299554043908
121.42993773352106,31.022299523884005
121.42994045569542,31.02229949372405
121.4299431778698,31.022299463564043
121.42994590004417,31.022299433403962
121.42994862221853,31.02229940324383
121.42995134439289,31.022299373083648
121.42995406656723,31.022299342923397
121.42995678874159,31.022299312763092
121.42995951091592,31.022299282602738
121.42996223309027,31.022299252442323
121.42996495526462,31.02229922228184
121.42996767743894,31.022299192121313
121.42997039961327,31.022299161960717
121.42997312178761,31.02229913180007
121.42997584396193,31.02229910163938
121.42997856613623,31.022299071478614
121.42998128831057,31.022299041317794
121.42998401048489,31.02229901115692
121.42998673265916,31.022298980995988
121.42998945483347,31.022298950834983
121.42999217700776,31.022298920673943
121.42999489918208,31.02229889051284
121.42999762135636,31.02229886035167
121.43000034353065,31.02229883019045
121.43000306570494,31.022298800029173
121.4300057878792,31.02229876986784
121.43000851005348,31.022298739706443
121.43001123222774,31.022298709545
121.430013954402,31.02229867938349
121.43001667657626,31.022298649221927
121.43001939875052,31.0222986190603
121.43002212092478,31.022298588898618
121.43002484309902,31.02229855873689
121.43002756527328,31.0222985285751
121.43003028744751,31.022298498413242
121.43003300962174,31.022298468251336
121.43003573179598,31.02229843808936
121.43003845397021,31.022298407927334
121.43004117614443,31.022298377765257
121.43004389831863,31.022298347603122
121.43004662049287,31.022298317440928
121.43004934266708,31.022298287278673
121.43005206484129,31.022298257116358
121.43005478701546,31.02229822695399
121.43005750918968,31.022298196791574
121.43006023136387,31.02229816662908
121.43006295353807,31.022298136466546
121.43006567571226,31.022298106303953
121.43006839788644,31.022298076141297
121.43007112006063,31.022298045978577
121.43007384223479,31.0222980158158
121.43007656440896,31.022297985652976
121.43007928658312,31.022297955490096
121.43008200875728,31.02229792532715
121.43008473093144,31.02229789516416
121.4300874531056,31.022297865001104
121.43009017527976,31.022297834837982
121.43009289745389,31.022297804674817
121.43009561962803,31.022297774511593
121.43009834180219,31.0222977443483
121.43010106397632,31.022297714184962
121.43010378615043,31.022297684021563
121.43010650832456,31.022297653858104
121.43010923049869,31.02229762369458
121.4301119526728,31.022297593531004
121.4301146748469,31.022297563367378
121.43011739702102,31.02229753320369
121.43012011919512,31.022297503039947
121.43012284136923,31.02229747287614
121.43012556354331,31.02229744271228
121.43012828571742,31.022297412548365
121.4301310078915,31.02229738238439
121.43013373006559,31.02229735222036
121.43013645223967,31.022297322056264
121.43013917441375,31.022297291892126
121.43014189658783,31.02229726172791
121.43014461876189,31.02229723156366
121.43014734093595,31.02229720139934
121.43015006311,31.02229717123496
121.43015278528406,31.022297141070524
121.43015550745811,31.02229711090604
121.43015822963217,31.022297080741488
121.4301609518062,31.022297050576885
121.43016367398023,31.022297020412225
121.43016639615429,31.0222969902475
121.43016911832832,31.02229696008272
121.43017184050233,31.02229692991788
121.43017456267636,31.022296899752984
121.43017728485039,31.022296869588043
121.4301800070244,31.02229683942304
121.4301827291984,31.022296809257973
121.43018545137241,31.022296779092848
121.43018506760293,31.0222991280925
121.4301851026295,31.022301472451378
121.43018513765604,31.022303816810233
121.43018517268258,31.0223061611691
121.43018520770913,31.02230850552796
121.43018524273567,31.02231084988682
121.43018527776226,31.022313194245694
121.43018531278882,31.022315538604555
121.43018534781538,31.022317882963414
121.43018538284197,31.02232022732227
121.43018541786853,31.022322571681123
121.4301854528951,31.02232491603999
121.43018548792169,31.02232726039884
121.43018552294829,31.022329604757694
121.43018555797488,31.022331949116545
121.4301855930015,31.022334293475406
121.43018562802807,31.02233663783426
121.43018566305469,31.02233898219311
121.43018569808129,31.022341326551956
121.4301857331079,31.02234367091082
121.43018576813454,31.022346015269672
121.43018580316115,31.022348359628523
121.43018583818778,31.022350703987367
121.43018587321441,31.022353048346215
121.43018590824104,31.022355392705062
121.43018594326769,31.022357737063903
121.43018597829432,31.022360081422743
121.43018601332098,31.022362425781587
121.43018604834761,31.022364770140435
121.43018608337427,31.02236711449926
121.43018611840094,31.022369458858105
121.4301861534276,31.022371803216952
121.43018618845427,31.022374147575785
121.43018622348094,31.022376491934622
121.43018625850762,31.02237883629347
121.43018629353428,31.022381180652303
121.43018632856096,31.02238352501114
121.43018636358765,31.02238586936997
121.43018639861437,31.02238821372881
121.43018643364105,31.022390558087636
121.43018646866776,31.022392902446466
121.43018650369444,31.022395246805303
121.43018653872116,31.02239759116413
121.43018657374787,31.02239993552296
121.4301866087746,31.02240227988179
121.43018664380132,31.02240462424062
121.43018667882802,31.02240696859945
121.43018671385477,31.02240931295826
121.4301867488815,31.022411657317097
121.43018678390824,31.02241400167592
121.43018681893497,31.022416346034735
121.43018685396173,31.02241869039356
121.43018688898847,31.022421034752384
121.43018692401523,31.022423379111203
121.43018695904199,31.02242572347002
121.43018699406875,31.02242806782884
121.43018702909552,31.022430412187656
121.43018706412228,31.022432756546472
121.43018709914907,31.022435100905287
121.43018713417582,31.022437445264096
121.43018716920261,31.02243978962292
121.4301872042294,31.022442133981734
121.43018723925618,31.022444478340546
121.43018727428297,31.022446822699354
121.43018730930979,31.022449167058156
121.43018734433657,31.02245151141698
121.43018737936339,31.022453855775783
121.4301874143902,31.022456200134584
121.43018744941702,31.022458544493404
121.43018748444382,31.022460888852212
121.43018751947066,31.02246323321101
121.43018755449748,31.022465577569818
121.43018758952431,31.02246792192862
121.43018762455115,31.02247026628743
121.430187659578,31.022472610646222
